video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=Z9oI2WXhY3c&pp=ygUJZmFzdCBmb29k,/@JoshuaWeissman,Joshua Weissman,I Tried 100 Years of Fast Food,2.9M,1 year,This should be‚Ä?interesting to say the least. Get My Cookbook: https://bit.ly/TextureOverTaste Additional Cookbook Options (other¬†...,32:06.4
/watch?v=CKnGXZxK7zs&pp=ygUJZmFzdCBmb29k,/@InsiderFood,Insider Food,Popular Fast-Food Restaurants In Every State | 50 State Favorites,5M,5 years,"We list popular fast-food restaurants from every state in the US, including large chains like In-N-Out and local favorites like¬†...",32:06.4
/watch?v=hexQNIVfh30&pp=ygUJZmFzdCBmb29k,/@AllFoodUncovered,All Foods Uncovered,10 American Fast Food Restaurants You MUST Avoid (And 6 That Are Family Safe),730K,1 month,10 American Fast Food Restaurants You MUST Avoid (And 6 That Are Family Safe) 00:00 ‚Ä?Intro 00:27 ‚Ä?Number 10 01:35¬†...,32:15.7
/shorts/YkGMleIVI8I,/@iamfromkorea,IamfromKorea,Which Fast Food Has The Best Chicken Tender? #food #americanfood #chicken #tender #fastfood,2.6M,5 months,Which fast food has the best chicken tender including one that made me howl starting with wild wings thank you so much this¬†...,32:15.7
/watch?v=wlBZsuNDOlU&pp=ygUJZmFzdCBmb29k0gcJCU8KAYcqIYzv,/@Dylan,Dylan Huynh,I Tried Unknown Fast Food Chains,2.4M,3 months,"Head to https://doordash.yt.link/0qmVGhB and use my promo code to get 50% off your first order of $15+, up to $10 off.",32:15.7
/watch?v=cvKPkeY3TrM&pp=ygUJZmFzdCBmb29k,/@HiddenElder,Hidden Elder,Burger Chains To Avoid at All Costs (And The 2 That Are ACTUALLY Worth It),1.2M,5 months,"unitedstates Tired of wasting your hard-earned money on disappointing fast food burgers? In this no-holds-barred ranking, we¬†...",32:15.7
/watch?v=hbCcV7pcX7w&pp=ygUJZmFzdCBmb29k,/@JoshuaWeissman,Joshua Weissman,I Tried Every Fast Food in China,2.6M,1 month,"What is fast food like in China, and is it better than our fast food? Get My Cookbook: https://bit.ly/TextureOverTaste Additional¬†...",32:15.7
/shorts/mGoAKn_Uc58,/@realaddiebowley,Addie Bowley,I Tried Every Fast Food Pizza,23M,1 year,Who makes the best fast food pizza starting with Domino's the price $132 oh I love my job to be honest it's getting an eight next up¬†...,32:15.7
/shorts/l6dofmNgHuo,/@itsARTYTIME,ARTYTIME,Testing Weird Fast Food Items w/ @EthanTylerSmith,6M,6 months,Which one of these weird fast food items should not be on the menu jollibee spaghetti how do you get from fried chicken to¬†...,32:15.7
/watch?v=KK8PX9GgRbE&pp=ygUJZmFzdCBmb29k,/@AlexAhSue,Alex Ah Sue,I Ate Every Fast Food In 24 Hours,424K,2 weeks,Why is there so much fast food. Play PrizePicks and use code ALEX https://prizepicks.com.,32:15.7
/shorts/6ZrpNJCcBZY,/@DanCookedIt,DanCookedIt,I Tried Every Fast Food Burrito,27M,1 year,Who makes the best fast food burrito starting with Moe I walked in and I'm going to be ordering the exact same thing from each¬†...,32:15.7
/shorts/jRq1gMXxQFE,/@yoeats23,YoEats23,Who makes the best fast food mozzarella sticks???,1.8M,3 months,Who makes the best fast food mozzarella stick first up we have chilies That cheese pull and crunch are immaculate and it's¬†...,32:15.7
/watch?v=nbUycoMYaDY&pp=ygUJZmFzdCBmb29k,/@PatrickCc,Patrick Cc:,Why Fast Food Sucks Now,1.8M,4 months,Try Rocket Money for free: https://RocketMoney.com/patrickcc Fast food in America has lost everything that once made it exciting..,32:15.7
/watch?v=w3sevb1T0KQ&pp=ygUJZmFzdCBmb29k,/@rug,FaZe Rug,Eating ONLY Fast Food for 7 Days!,3M,2 weeks,"FOOD MARATHON!! In this video, I show you 50 different ways of eating fast food in 7 days! Grab a snack because it's a long one!",32:15.7
/watch?v=eeyJt_bXxhA&pp=ygUJZmFzdCBmb29k0gcJCU8KAYcqIYzv,/@MoreBestEverFoodReviewShow,More Best Ever Food Review Show,How Japan is Destroying American Fast Food!!,5.4M,1 year,FOLLOW US!!* https://www.instagram.com/besteverfoodreviewshow/ *WATCH THE BEST EVER FOOD REVIEW SHOW¬†...,32:15.7
/shorts/riKafVeGqq4,/@tommywinkler,Tommy Winkler,Eating different fast food food hacks for the entire day!,18M,2 years,I'm creating my very own protein bar! Except imma need your help to create it‚Ä?go sign up now to be one of the first people to get¬†...,32:23.3
/watch?v=hH5gf4Yf980&pp=ygUJZmFzdCBmb29k,/@JoshuaWeissman,Joshua Weissman,I Tried Every Viral Fast Food Menu Item In America,4.8M,1 year,Are all these fancy new menu items better or worse? Get My Cookbook: https://bit.ly/TextureOverTaste Additional Cookbook¬†...,32:23.3
/watch?v=Wtx3rb2ij8I&pp=ygUJZmFzdCBmb29k0gcJCU8KAYcqIYzv,/@WillTennyson,Will Tennyson,I Tried Fast Foods Unhealthiest Items,3.4M,2 months,Are the calories worth it? Grab David Protein Bars (Highest protein lowest calorie bar on earth!),32:23.3
/watch?v=G1IcypDDLXU&pp=ygUJZmFzdCBmb29k,/@realaddiebowley,Addie Bowley,I Tested Every 24-Hour Restaurant After Midnight,4.1M,6 months,I Tested Every Restaurant After Midnight Which place would you try?,32:23.3
/watch?v=SHhWCS5AKzw&pp=ygUJZmFzdCBmb29k,/@JoshuaWeissman,Joshua Weissman,I Tried Every Spicy Fast Food In America,3.1M,5 months,How spicy can fast food get? Second Channel: https://youtube.com/@JoshuaWeissmanRecipes Get My Cookbook:¬†...,32:23.3
/shorts/_yyfRnqsTLo,/@Sambucha,Sambucha,Cheap or Expensive Fast Food Items?,6.3M,2 years,Follow me here: Instagram ‚ñ?https://www.instagram.com/sambucha X ‚ñ?https://www.x.com/sambucha Become a Member:¬†...,32:23.3
/watch?v=I-ThkLc5QiU&pp=ygUJZmFzdCBmb29k,/@JoshuaWeissman,Joshua Weissman,I Tried Every Fast Food Fried Chicken in America,4.3M,9 months,It's the ultimate showdown. Whose fried chicken is really the best? Dylan: https://www.youtube.com/@Dylan Get My Cookbook:¬†...,32:23.3
/watch?v=ad192sqP1Lo&pp=ygUJZmFzdCBmb29k,/@PrestonYT,Preston,Eating 100 Years of FAST FOOD!,10M,2 years,SECRET COMMERCIAL LINK - https://shorturl.at/qtvzL ‚ùáÔ∏è SUBSCRIBE - http://preston.gg/subscribe FIRE MERCH¬†...,32:23.3
/watch?v=0epdDx_RIv0&pp=ygUJZmFzdCBmb29k,/@imsaga,SagaTheYoungin,Confessions of a Fast Food Employee,2.3M,6 months,Confessions of a Fast Food Employee ( Animated Story ) WATCH MORE ANIMATED STORIES: The Menace of Fast Food:¬†...,32:23.3
/watch?v=U9ely54i538&pp=ygUJZmFzdCBmb29k,/@DuBFamily___,DuB Family,I Tried Every Fast Food Most Popular Item & Rated It 1-10,86K,1 month,This video is sponsored by PrizePicks. Click https://prizepicks.onelink.me/ivHR/Dub and use code DuB for a FREE $50 when you¬†...,32:23.3
/watch?v=7Q-ZZMdT3mY&pp=ygUJZmFzdCBmb29k,/@JoshuaWeissman,Joshua Weissman,I Tested Every Fast Food Secret Menu,1.8M,2 months,Could the secret menu items finally change my mind? Get $20 off your first order of Cometeer at https://cometeer.com/joshua Get¬†...,32:23.3
/watch?v=aKrSBz3ez5A&pp=ygUJZmFzdCBmb29k,/@MonkeyQuiz.,Monkey Quiz,Guess the Fast Food Restaurant by Emoji? üçî Monkey Quiz,15M,1 year,Think you know your fast food restaurants? Test your knowledge with this fun emoji quiz! Can you guess the fast food restaurant¬†...,32:23.3
/shorts/hI6Xv3bVtpU,/@TeaBaq1,Teabaq1,Fast Food Vs Restaurant : Chinese Food,1.3M,6 months,Fast food versus restaurant which one is actually worth it starting with Panda Express i'm getting three things orange chickens¬†...,32:23.3
/watch?v=t4RF7Dk6TWc&pp=ygUJZmFzdCBmb29k,/@WatchMojo,WatchMojo.com,Top 30 Fast Food Items That Shouldn't Exist,307K,2 months,Hold onto your stomach! We're diving into the wildest creations ever served up at your favorite fast food chains. From chicken¬†...,32:31.1
/watch?v=xDMfYVaXGEA&pp=ygUJZmFzdCBmb29k,/@Dylan,Dylan Huynh,I Tried Knockoff Fast Food Restaurants,4.1M,1 year,"if any of these restaurants are watching, pls dont sue me Follow Me Here: http://twitter.com/DylanHyper¬†...",32:31.1
/watch?v=XnQ7Py8D6v0&pp=ygUJZmFzdCBmb29k,/@NickDiGiovanni,Nick DiGiovanni,I Ate Every Japanese Fast Food,17M,1 year,You won't believe the last item we tried... Thanks to @BayashiTV_ for trying all of these foods with me! Subscribe to help us¬†...,32:31.1
/watch?v=HbKsvJkftbQ&pp=ygUJZmFzdCBmb29k,/@SISvsBRO,SIS vs BRO,We Tried EVERY Fast Food in 24 hours,3.6M,1 year,We went to all the fast food places in our city in 24 hours. #sisvsbro #fastfood.,32:31.1
/watch?v=UbS-7JEZD_s&pp=ygUJZmFzdCBmb29k,/@MoreBestEverFoodReviewShow,More Best Ever Food Review Show,How China is DESTROYING American Fast Food!!,5.3M,1 year,FOLLOW US!!* https://www.instagram.com/besteverfoodreviewshow/ *WATCH THE BEST EVER FOOD REVIEW SHOW¬†...,32:31.1
/shorts/78_aqYDVA7M,/@iamfromkorea,IamfromKorea,Is Arby‚Äôs worst food in America?!üòÇüòÇ #americanfood #food #fastfood,7.1M,8 months,What is the worst fast food in America i'll go try it arby's arby's probably Arby's everybody says it's Arby's why everything just sucks¬†...,32:31.1
/shorts/7kfIQRyYWEA,/@Sambucha,Sambucha,What Is The Least Ordered Fast Food Item?,25M,4 months,Follow me here: Instagram ‚ñ?https://www.instagram.com/sambucha X ‚ñ?https://www.x.com/sambucha Become a Member:¬†...,32:31.1
/watch?v=hgtflYiy7lg&pp=ygUJZmFzdCBmb29k,/@Calfreezy,Calfreezy,"I Asked Every Fast Food To ""Surprise Me""",547K,3 days,Get 60% off Yazio Pro here - https://yazio.me/calfreezy Subscribe & turn notifications on so you don't miss the next vid!,32:31.1
/watch?v=U502MlZXK4k&pp=ygUJZmFzdCBmb29k,/@lifeofcian,lifeofcian,I Spent 24 Hours Only Eating Fast Food,3M,1 year,I spent 24 hours only eating fast food. I had to eat at a new restaurant EVERY HOUR. Not sure why I did this or thought about¬†...,32:31.1
/watch?v=l5KbU0y1MkY&pp=ygUJZmFzdCBmb29k,/@socksreact,SocksReact,Fast Food Tier List,2.4M,1 year,Fast Food Tier List subscribe i guess? idk Twitter ‚Ü?https://bit.ly/2MrebAu Reddit ‚Ü?https://bit.ly/3apoz3C Discord¬†...,32:31.1
/shorts/fQAcVMOPMBI,/@Sambucha,Sambucha,What Is The Highest Calorie Fast Food Item?,2.7M,3 months,Follow me here: Instagram ‚ñ?https://www.instagram.com/sambucha X ‚ñ?https://www.x.com/sambucha Become a Member:¬†...,32:31.1
/shorts/pNotfF2OviI,/@MiladMirg,Milad Mirg,What‚Äôs the Best Fast Food in Japan?,318K,4 months,Today I'm trying fast food in Japan to see which one's the best starting off at McDonald's I got a chicken teriyaki meal which came¬†...,32:31.1
/watch?v=VueEQ5KlYyk&pp=ygUJZmFzdCBmb29k,/@chef,More Nick,I Ate Every Fast Food Chicken Nuggets,8M,4 years,Comment below who you think has the best chicken nuggets! Subscribe to help us become the #1 food channel¬†...,32:39.7
/watch?v=7sVMbnYQZZw&pp=ygUJZmFzdCBmb29k,/@rug,FaZe Rug,I Tried EVERY Fast Food Spicy Item in America!,6.7M,1 year,I just picked up the camera with @Brawadis like the OG vlog days and did a chill food vlog. Let me know if you guys like this type¬†...,32:39.7
/shorts/KY7_nZPNIEg,/@iamfromkorea,IamfromKorea,Is Arby‚Äôs best food in America?!üòÇüòÇ #streetinterview #manonthestreet #americanfood #fastfood,8.7M,1 year,What's the best American fast food I'll go try it Arby's Arby yeah now hear me out people call it nasty but you guys know nothing¬†...,32:39.7
/shorts/-Bfr8DdFjVU,/@Makeshift_Project,Makeshift Project,RANKING FAST FOOD With THE RIZZLER! #shorts #ranking #fastfood #food #foodie,4.9M,1 year,Today we're ranking fast foods let's get it all right Starbucks is number one where you going Starbucks well it's not number one it's¬†...,32:39.7
/watch?v=5oPbK-Vdk1g&pp=ygUJZmFzdCBmb29k,/@chef,More Nick,I Ate Every Fast Food Chicken Sandwich,7.3M,4 years,Who has the best crispy chicken sandwich? Watch to the end to find out! Subscribe to help us become the #1 food channel¬†...,32:39.7
/watch?v=YcCDxGTfYTo&pp=ygUJZmFzdCBmb29k,/@ariisaysso,ARI ü§ç,FAST FOOD EMPLOYEES BE LIKE || MAMAA.ARII *SUPER COMPILATION*,1.7M,1 year,"Thank you so much for watching and more to come! Don't forget to like, and subscribe!   Instagram: @ariisaysso TikTok:¬†...",32:39.8
/shorts/sMR_u8XwTUU,/@BrandonsRandoms,Brandon‚Äôs Randoms,WHICH FAST FOOD HAS THE BEST TOY,5M,5 months,Which drive-thru has the best kids meal toy starting with McDonald's i ordered their famous Happy Meal let's find the toy we don't¬†...,32:39.8
/shorts/bRpUXo0QCkE,/@thefoodnoob,The Food Noob,Popeyes VS KFC | Fast Food Wars | S1: EPISODE 2 #foodnoob #thefoodnoob #series #fastfood,5.2M,1 year,Popeyes versus KFC fast food Wars episode two chicken tenders the series where we're trying to figure out who really has the¬†...,32:39.8
/shorts/gpvbF89PTBw,/@MiladMirg,Milad Mirg,Testing Viral Fast Food Hacks,1.7M,9 months,Today I'm testing viral fast food hacks to see if they're actually good and the last hack might just be the best one I've ever¬†...,32:39.8
/shorts/3xGqvalkaLY,/@realaddiebowley,Addie Bowley,We Tried 100 Years of Fast Food (@patrickzeinali),26M,9 months,100 years of fast food which decade had it best starting with the 1920s a White Castle original slider which had a slider patty¬†...,32:39.8
/watch?v=z689lGjYksE&pp=ygUJZmFzdCBmb29k,/@SSSniperWolf,SSSniperWolf,I Tried Every Fast Food Kids Meal,1.9M,1 year,I Tried Every Fast Food Kids Meal! Hello friends today I bought every kids meal from fast food places to try! Leave a Like if you¬†...,32:39.8
